menu,service_time,roster_per_erlang,units,profile,optimal,mean_load,fluid_roster_hours,fluid_hourly_hours,iss_paid_hours,best_two_step_hours,sgs_ucb_hours,iss_over_fluid_pct,ucb_over_fluid_pct,fluid_price_of_shifts_pct,measured_price_of_shifts_pct
standard,8.0,9.48176,"[1.1324, 0.1056, 0.0, 0.0, 0.0, 0.0]","[1.238, 1.238, 1.238, 1.238, 1.1324, 1.1324, 1.1324, 1.1324]",True,8.0,75.85,61.88,92,108,72,21.29,16.35,22.58,27.78
standard,8.0,9.48176,"[1.1324, 0.1056, 0.0, 0.0, 0.0, 0.0]","[1.238, 1.238, 1.238, 1.238, 1.1324, 1.1324, 1.1324, 1.1324]",True,24.0,227.56,185.65,248,292,197,8.98,6.11,22.58,25.89
standard,32.0,9.15354,"[1.109, 0.0, 0.0704, 0.0, 0.0, 0.0]","[1.109, 1.1794, 1.1794, 1.1794, 1.1794, 1.109, 1.109, 1.109]",True,8.0,73.23,60.04,104,108,79,42.02,31.58,21.96,31.65
standard,32.0,9.15354,"[1.109, 0.0, 0.0704, 0.0, 0.0, 0.0]","[1.109, 1.1794, 1.1794, 1.1794, 1.1794, 1.109, 1.109, 1.109]",True,24.0,219.68,180.12,256,276,193,16.53,7.15,21.96,32.64
flexible,8.0,9.40805,"[0.0, 0.0, 0.1131, 0.0, 1.1262, 0.0, 0.0, 0.0, 1.0561]","[1.1262, 1.2393, 1.2393, 1.2393, 1.1692, 1.1692, 1.1692, 1.0561]",True,8.0,75.26,61.88,90,98,72,19.58,16.35,21.62,25.0
flexible,8.0,9.40805,"[0.0, 0.0, 0.1131, 0.0, 1.1262, 0.0, 0.0, 0.0, 1.0561]","[1.1262, 1.2393, 1.2393, 1.2393, 1.1692, 1.1692, 1.1692, 1.0561]",True,24.0,225.79,185.65,246,268,197,8.95,6.11,21.62,24.87
flexible,32.0,9.15073,"[0.0, 0.0, 0.0285, 0.0216, 1.1394, 0.0, 0.0, 0.0, 1.0731]","[1.1394, 1.1679, 1.1895, 1.1895, 1.1232, 1.1232, 1.1232, 1.0947]",True,8.0,73.21,60.04,102,106,79,39.33,31.58,21.93,29.11
flexible,32.0,9.15073,"[0.0, 0.0, 0.0285, 0.0216, 1.1394, 0.0, 0.0, 0.0, 1.0731]","[1.1394, 1.1679, 1.1895, 1.1895, 1.1232, 1.1232, 1.1232, 1.0947]",True,24.0,219.62,180.12,254,268,193,15.66,7.15,21.93,31.61
