plan_name,plan,window_hours,sim_per_100,fluid_per_100,excess_32,excess_8,ratio,significant_rises
phi=0.95,"[32, 48, 36, 24, 20, 36, 44, 36]",276,4.45,1.2,3.25,13.03,0.25,0
phi=0.90,"[28, 48, 32, 20, 20, 32, 44, 32]",256,8.49,3.51,4.97,19.39,0.256,0
phi=0.85,"[28, 44, 32, 20, 16, 32, 40, 32]",244,20.98,14.27,6.71,26.45,0.254,0
