office,patience,plan_type,staff_hours,G15_true,G15_naive_km,G15_npmle,G15_exp_mle,G15_logn_mle,naive_rel_bias,naive_limit_posthoc,v_mean,aic_family,mean_exp_mle,mean_logn_mle,mean_naive_km_restricted
office,exp30,lean,16,0.3935,0.3403,0.395,0.3937,0.3929,-0.1351,0.3395,8.27,exp,29.97,78.17,20.41
office,exp30,citizen,22,0.3935,0.5047,0.404,0.3948,0.3699,0.2827,0.5013,5.0,exp,29.87,115.0,16.18
office,logn30,lean,18,0.1091,0.0423,0.109,0.103,0.1088,-0.6127,0.043,7.89,lognormal,137.98,29.89,27.42
office,logn30,citizen,20,0.1091,0.0464,0.1116,0.0898,0.1087,-0.5746,0.0471,7.05,lognormal,159.37,29.91,27.11
R8_S16_A0.6,exp30,lean,57,0.3935,0.3965,0.391,0.3934,0.3858,0.0077,0.3966,7.96,exp,30.0,84.2,18.04
R8_S16_A0.6,exp30,citizen,71,0.3935,0.5478,0.3966,0.3919,0.3634,0.3922,0.5486,5.03,exp,30.16,122.66,15.03
R8_S16_A0.6,logn30,lean,69,0.1091,0.0505,0.1107,0.0886,0.1094,-0.5373,0.0503,8.04,lognormal,161.67,29.9,24.92
R8_S16_A0.6,logn30,citizen,72,0.1091,0.0559,0.1131,0.0752,0.1094,-0.4874,0.0558,7.01,lognormal,191.75,29.94,24.74
