office,patience,plan,arrivals_facing_a_line_per_day,balks_per_day,grid_points_le_30,nearest_grid_point_le_15,G15_true,G15_pooled,G_at_grid_point,max_grid_error,rmse_30d,rmse_100d,rmse_300d
office,exp30,"[2, 2, 2, 2, 2, 2, 2, 2]",45.63,11.02,7,12.0,0.3935,0.4166,0.3297,0.0869,0.0498,0.0407,0.0352
office,logn30,"[2, 3, 2, 2, 2, 2, 3, 2]",40.39,1.92,15,13.333,0.1091,0.0866,0.0694,0.0327,0.0422,0.0354,0.0303
R8_S16_A0.6,exp30,"[6, 10, 8, 5, 4, 7, 10, 7]",158.97,37.48,50,14.4,0.3935,0.3882,0.3812,0.0276,0.0256,0.0195,0.0142
R8_S16_A0.6,logn30,"[7, 13, 9, 6, 5, 8, 12, 9]",131.48,6.84,84,14.769,0.1091,0.1128,0.1031,0.0335,0.0243,0.0182,0.0158
