office,alpha,patience,lag_sipp_g_true,final_mean,final_min,final_max,within,safe,worst_fail,rule_a_final_mean,saving_vs_rule_a,failures_per_day
R8,0.1,exp30,71,71.0,71,71,10,10,0.1045,73.0,2.0,16.44
R8,0.1,logn30,73,73.0,73,73,10,10,0.0836,77.2,4.2,13.07
R8,0.2,exp30,62,62.0,62,62,10,10,0.1781,65.0,3.0,31.09
R8,0.2,logn30,67,67.3,67,68,10,10,0.1778,72.1,4.8,26.45
R32,0.1,exp30,237,237.0,237,237,10,10,0.096,242.0,5.0,70.45
R32,0.1,logn30,251,251.6,251,252,10,10,0.0846,267.1,15.5,40.2
R32,0.2,exp30,211,211.0,211,211,10,10,0.1832,214.0,3.0,134.29
R32,0.2,logn30,242,242.0,242,242,10,10,0.1627,260.4,18.4,77.97
