office,patience,plan_type,staff_hours,days,facing_a_wait_per_day,reneged_per_day,wasted_min_per_day,T_overstates,T_mean_error,T_mae,T_false_balks_per_day,T_ontime_false_balks_per_day,T_late_false_balks_per_day,T_time_saved_min_per_day,C_overstates,C_mean_error,C_mae,C_false_balks_per_day,C_ontime_false_balks_per_day,C_late_false_balks_per_day,C_time_saved_min_per_day,L_overstates,L_mean_error,L_mae,L_false_balks_per_day,L_ontime_false_balks_per_day,L_late_false_balks_per_day,L_time_saved_min_per_day
office,exp30,lean,16,2000,46.13,10.09,59.88,0.6957,2.348,5.158,4.012,3.698,0.314,43.13,0.6553,1.104,4.344,3.15,2.982,0.167,40.35,0.2196,-4.152,6.226,1.166,1.124,0.042,15.96
office,exp30,citizen,22,2000,23.74,3.33,13.42,0.6603,0.762,3.021,1.247,1.234,0.013,7.96,0.6415,0.414,2.816,1.087,1.08,0.008,7.62,0.1835,-2.958,4.161,0.396,0.395,0.0,2.51
office,logn30,lean,18,2000,40.04,2.03,32.09,0.6477,1.011,4.067,1.171,0.852,0.318,14.48,0.6426,0.841,3.952,1.02,0.76,0.26,14.04,0.2335,-3.645,5.748,0.5,0.434,0.065,4.34
office,logn30,citizen,20,2000,33.01,1.32,20.63,0.6398,0.764,3.642,0.693,0.503,0.19,8.9,0.6356,0.631,3.555,0.601,0.449,0.152,8.62,0.2263,-3.328,5.245,0.342,0.301,0.042,2.99
R8_S16_A0.6,exp30,lean,57,2000,163.12,35.67,191.84,0.7448,3.348,4.883,14.456,13.16,1.296,162.18,0.6867,1.787,3.734,10.446,9.806,0.64,153.27,0.3019,-2.346,4.534,4.412,4.308,0.104,83.35
R8_S16_A0.6,exp30,citizen,71,2000,99.13,14.31,55.16,0.6875,1.324,2.762,5.272,5.203,0.07,41.26,0.6524,0.758,2.4,4.236,4.206,0.03,38.89,0.2735,-1.787,3.256,1.952,1.948,0.004,19.95
R8_S16_A0.6,logn30,lean,69,2000,132.5,6.04,87.53,0.6443,1.438,3.485,5.165,3.731,1.434,54.36,0.6382,1.259,3.354,4.596,3.395,1.202,52.8,0.3133,-1.966,4.208,1.72,1.502,0.219,22.6
R8_S16_A0.6,logn30,citizen,72,2000,111.47,3.8,54.44,0.6372,1.265,3.266,3.565,2.817,0.748,31.13,0.6328,1.135,3.17,3.212,2.575,0.637,30.24,0.3051,-1.885,3.967,1.134,1.035,0.1,11.83
