case,service_time,sgs_plan,sgs_staff_hours,sgs_calls,lower_bounds,candidates_checked,cheaper_feasible,status
office,8.0,"[2, 3, 3, 2, 2, 3, 3, 3]",21,185,"[2, 3, 2, 2, 2, 2, 3, 2]",45,0,SGS optimal
R2_S4_A0.3,4.0,"[3, 3, 3, 2, 2, 3, 3, 3]",22,201,"[2, 3, 2, 2, 2, 3, 3, 3]",9,0,SGS optimal
R2_S4_A0.6,4.0,"[3, 4, 3, 2, 2, 3, 4, 3]",24,177,"[3, 3, 2, 2, 2, 3, 3, 2]",165,0,SGS optimal
R2_S8_A0.3,8.0,"[3, 4, 3, 3, 2, 3, 4, 3]",25,201,"[3, 3, 3, 2, 2, 3, 3, 3]",45,0,SGS optimal
R2_S8_A0.6,8.0,"[3, 4, 3, 2, 2, 3, 4, 3]",24,201,"[3, 4, 2, 2, 2, 3, 3, 3]",9,0,SGS optimal
R2_S16_A0.3,16.0,"[3, 4, 4, 3, 3, 3, 4, 4]",28,193,"[3, 4, 3, 3, 3, 3, 3, 3]",45,0,SGS optimal
R2_S16_A0.6,16.0,"[3, 5, 3, 3, 2, 3, 5, 3]",27,201,"[3, 4, 3, 2, 2, 3, 4, 3]",45,0,SGS optimal
R2_S32_A0.3,32.0,"[3, 4, 4, 4, 3, 4, 4, 4]",30,209,"[3, 4, 4, 3, 3, 3, 4, 4]",9,0,SGS optimal
R2_S32_A0.6,32.0,"[3, 5, 4, 3, 3, 3, 5, 4]",30,217,"[3, 4, 3, 3, 2, 3, 4, 3]",495,0,SGS optimal
