mean_load,rate_cv,sgs_plan,sgs_staff_hours,eval_worst_late,extra_staff_hours,extra_pct
2.0,0.0,"[3, 4, 3, 2, 2, 3, 4, 3]",24,0.0756,0,0.0
2.0,0.1,"[3, 4, 3, 2, 2, 3, 4, 3]",24,0.1108,0,0.0
2.0,0.2,"[3, 5, 3, 2, 2, 4, 4, 3]",26,0.1084,2,8.3
8.0,0.0,"[8, 14, 9, 5, 5, 8, 13, 8]",70,0.1176,0,0.0
8.0,0.1,"[9, 14, 10, 6, 5, 9, 14, 8]",75,0.119,5,7.1
8.0,0.2,"[9, 16, 11, 6, 6, 10, 15, 10]",83,0.124,13,18.6
24.0,0.0,"[24, 39, 22, 15, 12, 27, 36, 21]",196,0.0905,0,0.0
24.0,0.1,"[28, 40, 25, 16, 13, 29, 36, 27]",214,0.1012,18,9.2
24.0,0.2,"[29, 41, 37, 15, 16, 28, 43, 31]",240,0.1346,44,22.4
