definition,naive_plan,naive_staff_hours,naive_holds_on_eval,rejected_by_validation,plan,staff_hours,n_feasible,eval_meets_definition,eval_mean_daily_p90,eval_overall_late,eval_frac_days_p90_ok,eval_worst_hour_late
D1 mean daily P90 <= 15,"[2, 3, 2, 2, 2, 2, 3, 2]",18,True,0,"[2, 3, 2, 2, 2, 2, 3, 2]",18,5985,True,13.42,0.0926,0.688,0.1507
D2 pooled late <= 10%,"[2, 3, 2, 2, 2, 2, 3, 2]",18,True,0,"[2, 3, 2, 2, 2, 2, 3, 2]",18,5933,True,13.42,0.0926,0.688,0.1507
D3 >= 90% of days P90 <= 15,"[3, 3, 3, 2, 2, 3, 3, 3]",22,True,0,"[3, 3, 3, 2, 2, 3, 3, 3]",22,2294,True,6.61,0.0266,0.93,0.0522
D4 every hour late <= 10%,"[2, 4, 2, 2, 2, 2, 4, 2]",20,False,3,"[2, 4, 2, 2, 2, 3, 3, 3]",21,2193,True,8.42,0.0415,0.872,0.0921
