patience,alpha,loads,adds_window,removes_window,ties
30.0,0.2,160,0,135,25
30.0,0.1,160,0,116,44
30.0,0.05,160,4,38,118
30.0,0.02,160,118,0,42
30.0,0.01,160,147,0,13
60.0,0.2,160,0,126,34
60.0,0.1,160,0,113,47
60.0,0.05,160,1,79,80
60.0,0.02,160,30,0,130
60.0,0.01,160,117,0,43
