load,erlang_c,renege_exp30,renege_exp120,balk_exp30,balk_lognormal30,balk_lognormal60,renege_exp30_returns0,renege_exp30_returns0.5,renege_exp30_returns1
2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
10,1.2,1.0,1.1,1.0,1.1,1.1,1.0,1.1,1.1
25,1.08,0.96,1.0,0.96,1.0,1.04,0.96,1.0,1.04
50,1.04,0.92,0.96,0.92,0.98,1.02,0.92,0.96,1.02
100,1.02,0.91,0.93,0.91,0.96,1.01,0.91,0.95,1.01
200,1.01,0.905,0.92,0.905,0.95,1.005,0.905,0.95,1.005
400,1.005,0.9025,,0.9025,0.9375,1.0025,,,
fluid limit,1.0,0.9,0.9,0.9,0.9,0.9965,0.9,0.9474,1.0
