patience,worst_hour_rate,delta,rate_by_hour
none,0.0921,0.0,"[0.075, 0.0114, 0.0921, 0.0758, 0.0559, 0.0152, 0.0234, 0.0136]"
exp30,0.1077,0.0157,"[0.0985, 0.0178, 0.1077, 0.0705, 0.0703, 0.0319, 0.045, 0.0259]"
exp60,0.0962,0.0042,"[0.0856, 0.0145, 0.0962, 0.0657, 0.0619, 0.021, 0.0338, 0.0192]"
exp120,0.0931,0.001,"[0.0808, 0.0132, 0.0931, 0.0654, 0.0555, 0.0179, 0.0273, 0.0142]"
logn30,0.0813,-0.0108,"[0.0649, 0.0071, 0.0813, 0.0521, 0.0403, 0.0104, 0.0185, 0.0094]"
logn60,0.0906,-0.0015,"[0.073, 0.0101, 0.0906, 0.072, 0.0528, 0.0136, 0.0227, 0.013]"
logn120,0.0918,-0.0003,"[0.075, 0.0107, 0.0918, 0.0758, 0.0559, 0.015, 0.0234, 0.0136]"
